Theoretical Angle (deg),IMU Angle (deg),ADC Value,Rotary Encoder
40.0,-45.25,-5596.0,387.0
40.0,-45.25,-5595.0,386.0
40.0,-45.25,-5598.0,386.0
40.0,-45.25,-5592.0,386.0
40.0,-45.25,-5600.0,386.0
40.0,-45.25,-5599.0,385.0
40.0,-45.25,-5593.0,386.0
40.0,-45.25,-5598.0,386.0
40.0,-45.25,-5598.0,386.0
40.0,-45.25,-5598.0,386.0
40.0,-45.25,-5607.0,386.0
40.0,-45.25,-5599.0,386.0
40.0,-45.25,-5606.0,386.0
40.0,-45.25,-5600.0,386.0
40.0,-45.25,-5605.0,387.0
40.0,-45.25,-5604.0,386.0
40.0,-45.25,-5609.0,386.0
40.0,-45.25,-5607.0,386.0
40.0,-45.25,-5606.0,386.0
40.0,-45.25,-5609.0,386.0
40.0,-45.25,-5614.0,387.0
40.0,-45.25,-5612.0,386.0
40.0,-45.25,-5606.0,386.0
40.0,-45.25,-5613.0,386.0
40.0,-45.25,-5622.0,386.0
40.0,-45.25,-5609.0,386.0
40.0,-45.25,-5612.0,386.0
40.0,-45.25,-5603.0,387.0
40.0,-45.25,-5605.0,387.0
40.0,-45.25,-5615.0,386.0
40.0,-45.25,-5614.0,386.0
40.0,-45.25,-5613.0,386.0
30.0,-59.88,-2070.0,337.0
30.0,-59.81,-2067.0,338.0
30.0,-59.81,-2075.0,338.0
30.0,-59.75,-2068.0,338.0
30.0,-59.75,-2067.0,338.0
30.0,-59.75,-2073.0,337.0
30.0,-59.75,-2076.0,338.0
30.0,-59.75,-2079.0,338.0
30.0,-59.75,-2083.0,338.0
30.0,-59.75,-2075.0,338.0
30.0,-59.75,-2077.0,338.0
30.0,-59.75,-2083.0,338.0
30.0,-59.75,-2090.0,337.0
30.0,-59.75,-2085.0,338.0
30.0,-59.75,-2085.0,338.0
30.0,-59.75,-2090.0,338.0
30.0,-59.75,-2089.0,337.0
30.0,-59.75,-2086.0,338.0
30.0,-59.75,-2081.0,337.0
30.0,-59.75,-2089.0,337.0
30.0,-59.75,-2087.0,337.0
30.0,-59.75,-2094.0,338.0
30.0,-59.75,-2094.0,338.0
30.0,-59.75,-2081.0,338.0
30.0,-59.75,-2084.0,338.0
30.0,-59.75,-2077.0,338.0
30.0,-59.75,-2080.0,338.0
30.0,-59.75,-2079.0,337.0
30.0,-59.75,-2079.0,337.0
30.0,-59.75,-2080.0,338.0
30.0,-59.75,-2074.0,338.0
30.0,-59.75,-2081.0,338.0
30.0,-59.75,-2082.0,338.0
30.0,-59.75,-2085.0,337.0
30.0,-59.75,-2086.0,337.0
30.0,-59.75,-2089.0,338.0
30.0,-59.75,-2088.0,337.0
30.0,-59.75,-2094.0,337.0
30.0,-59.75,-2094.0,338.0
30.0,-59.75,-2094.0,338.0
30.0,-59.75,-2095.0,338.0
30.0,-59.75,-2106.0,337.0
30.0,-59.75,-2093.0,338.0
30.0,-59.75,-2095.0,337.0
30.0,-59.75,-2095.0,337.0
30.0,-59.75,-2098.0,338.0
30.0,-59.75,-2093.0,338.0
30.0,-59.75,-2100.0,338.0
30.0,-59.75,-2097.0,338.0
30.0,-59.75,-2097.0,338.0
20.0,-73.56,1252.0,290.0
20.0,-73.5,1251.0,291.0
20.0,-73.44,1253.0,291.0
20.0,-73.37,1246.0,291.0
20.0,-73.37,1254.0,290.0
20.0,-73.31,1249.0,291.0
20.0,-73.31,1250.0,290.0
20.0,-73.31,1250.0,290.0
20.0,-73.31,1255.0,291.0
20.0,-73.31,1255.0,290.0
20.0,-73.31,1256.0,290.0
20.0,-73.31,1256.0,291.0
20.0,-73.31,1254.0,291.0
20.0,-73.31,1260.0,291.0
20.0,-73.31,1263.0,290.0
20.0,-73.31,1260.0,290.0
20.0,-73.31,1253.0,291.0
20.0,-73.31,1256.0,290.0
20.0,-73.31,1252.0,291.0
20.0,-73.31,1262.0,291.0
20.0,-73.31,1261.0,290.0
20.0,-73.31,1261.0,290.0
20.0,-73.31,1252.0,290.0
20.0,-73.31,1257.0,291.0
20.0,-73.31,1258.0,291.0
20.0,-73.31,1258.0,291.0
20.0,-73.31,1249.0,290.0
20.0,-73.31,1249.0,291.0
20.0,-73.31,1248.0,290.0
20.0,-73.31,1247.0,290.0
20.0,-73.31,1242.0,290.0
20.0,-73.31,1247.0,291.0
20.0,-73.31,1242.0,291.0
20.0,-73.31,1240.0,290.0
20.0,-73.31,1248.0,291.0
20.0,-73.31,1250.0,291.0
20.0,-73.31,1245.0,290.0
20.0,-73.31,1246.0,291.0
20.0,-73.31,1249.0,291.0
20.0,-73.31,1245.0,290.0
20.0,-73.31,1242.0,290.0
20.0,-73.31,1233.0,291.0
20.0,-73.31,1240.0,290.0
20.0,-73.31,1238.0,290.0
20.0,-73.31,1239.0,291.0
20.0,-73.31,1236.0,291.0
20.0,-73.31,1245.0,290.0
20.0,-73.31,1235.0,290.0
20.0,-73.31,1237.0,291.0
20.0,-73.31,1237.0,290.0
10.0,-85.25,4455.0,247.0
10.0,-85.19,4466.0,247.0
10.0,-85.12,4468.0,247.0
10.0,-85.06,4467.0,246.0
10.0,-85.06,4465.0,247.0
10.0,-85.0,4480.0,246.0
10.0,-85.0,4478.0,246.0
10.0,-85.0,4485.0,247.0
10.0,-85.0,4484.0,247.0
10.0,-85.0,4478.0,246.0
10.0,-85.0,4482.0,247.0
10.0,-85.0,4492.0,246.0
10.0,-85.0,4492.0,247.0
10.0,-85.0,4495.0,246.0
10.0,-85.0,4500.0,247.0
10.0,-85.0,4498.0,247.0
10.0,-85.0,4497.0,247.0
10.0,-85.0,4500.0,247.0
10.0,-85.0,4508.0,247.0
10.0,-85.0,4500.0,246.0
10.0,-85.0,4502.0,246.0
10.0,-85.0,4500.0,246.0
10.0,-85.0,4501.0,247.0
10.0,-85.0,4505.0,247.0
10.0,-85.0,4509.0,247.0
10.0,-85.0,4503.0,246.0
10.0,-85.0,4509.0,246.0
10.0,-85.0,4506.0,247.0
10.0,-85.0,4502.0,247.0
10.0,-85.0,4511.0,246.0
10.0,-85.0,4516.0,246.0
10.0,-85.0,4513.0,246.0
10.0,-85.0,4516.0,247.0
10.0,-85.0,4511.0,247.0
10.0,-85.0,4516.0,246.0
10.0,-85.0,4522.0,247.0
10.0,-85.0,4516.0,247.0
10.0,-85.0,4520.0,247.0
10.0,-85.0,4521.0,246.0
10.0,-85.0,4520.0,246.0
10.0,-85.0,4516.0,246.0
10.0,-85.0,4512.0,246.0
10.0,-85.0,4514.0,246.0
10.0,-85.0,4517.0,246.0
10.0,-85.0,4520.0,247.0
10.0,-85.0,4519.0,247.0
10.0,-85.0,4514.0,246.0
10.0,-85.0,4526.0,247.0
10.0,-85.0,4517.0,247.0
10.0,-85.0,4525.0,247.0
20.0,-72.87,1338.0,290.0
20.0,-72.87,1329.0,290.0
20.0,-72.87,1336.0,290.0
20.0,-72.87,1339.0,290.0
20.0,-72.87,1334.0,290.0
20.0,-72.87,1340.0,290.0
20.0,-72.87,1335.0,290.0
20.0,-72.87,1341.0,290.0
20.0,-72.87,1337.0,290.0
20.0,-72.87,1331.0,290.0
20.0,-72.87,1331.0,290.0
20.0,-72.87,1328.0,290.0
20.0,-72.87,1330.0,290.0
20.0,-72.87,1326.0,290.0
20.0,-72.87,1326.0,290.0
20.0,-72.87,1331.0,290.0
20.0,-72.87,1328.0,290.0
20.0,-72.87,1319.0,290.0
20.0,-72.87,1324.0,290.0
20.0,-72.87,1333.0,290.0
20.0,-72.87,1331.0,290.0
20.0,-72.87,1328.0,290.0
20.0,-72.87,1328.0,290.0
20.0,-72.87,1328.0,290.0
20.0,-72.87,1335.0,289.0
20.0,-72.87,1331.0,291.0
20.0,-72.5,1223.0,291.0
20.0,-72.5,1210.0,291.0
20.0,-72.5,1215.0,292.0
20.0,-72.5,1220.0,291.0
20.0,-72.5,1226.0,291.0
20.0,-72.5,1226.0,291.0
20.0,-72.5,1231.0,291.0
20.0,-72.5,1224.0,291.0
20.0,-72.5,1224.0,292.0
20.0,-72.5,1220.0,291.0
20.0,-72.5,1216.0,291.0
20.0,-72.5,1220.0,292.0
20.0,-72.5,1213.0,291.0
20.0,-72.5,1214.0,291.0
20.0,-72.5,1208.0,291.0
20.0,-72.5,1211.0,291.0
20.0,-72.5,1211.0,291.0
20.0,-72.5,1216.0,291.0
20.0,-72.5,1210.0,291.0
20.0,-72.5,1214.0,291.0
20.0,-72.5,1211.0,292.0
20.0,-72.5,1216.0,291.0
20.0,-72.5,1209.0,291.0
20.0,-72.5,1216.0,291.0
30.0,-59.13,-2023.0,336.0
30.0,-59.13,-2020.0,336.0
30.0,-59.13,-2012.0,335.0
30.0,-59.13,-2018.0,336.0
30.0,-59.13,-2009.0,336.0
30.0,-59.13,-2021.0,336.0
30.0,-59.13,-2020.0,336.0
30.0,-59.13,-2026.0,336.0
30.0,-59.13,-2021.0,336.0
30.0,-59.13,-2008.0,336.0
30.0,-59.13,-2015.0,335.0
30.0,-59.13,-2014.0,336.0
30.0,-59.13,-2011.0,335.0
30.0,-59.13,-2021.0,336.0
30.0,-59.13,-2017.0,336.0
30.0,-59.13,-2014.0,336.0
30.0,-59.13,-2020.0,336.0
30.0,-59.13,-2024.0,336.0
30.0,-59.13,-2022.0,335.0
30.0,-59.13,-2014.0,336.0
30.0,-59.13,-2018.0,336.0
30.0,-59.13,-2008.0,336.0
30.0,-59.13,-2005.0,336.0
30.0,-59.13,-2023.0,336.0
30.0,-59.13,-2013.0,336.0
30.0,-59.13,-2017.0,336.0
30.0,-59.13,-2003.0,336.0
30.0,-59.13,-2009.0,336.0
30.0,-59.13,-2017.0,336.0
30.0,-59.13,-2013.0,336.0
30.0,-59.13,-2017.0,336.0
30.0,-59.13,-2012.0,336.0
30.0,-59.13,-2004.0,336.0
30.0,-59.13,-2005.0,336.0
30.0,-59.13,-2015.0,336.0
30.0,-59.13,-2011.0,336.0
30.0,-59.13,-2016.0,336.0
30.0,-59.13,-2021.0,336.0
30.0,-59.13,-2012.0,336.0
30.0,-59.13,-2010.0,336.0
30.0,-59.13,-2011.0,336.0
30.0,-59.13,-2013.0,336.0
30.0,-59.13,-2016.0,336.0
30.0,-59.13,-2012.0,336.0
30.0,-59.13,-2016.0,336.0
30.0,-59.13,-2017.0,336.0
30.0,-59.13,-2013.0,336.0
30.0,-59.13,-2008.0,336.0
30.0,-59.13,-2020.0,336.0
30.0,-59.13,-2019.0,336.0
40.0,-45.06,-5373.0,382.0
40.0,-45.06,-5377.0,381.0
40.0,-45.06,-5374.0,381.0
40.0,-45.06,-5368.0,382.0
40.0,-45.06,-5366.0,381.0
40.0,-45.06,-5371.0,381.0
40.0,-45.06,-5372.0,382.0
40.0,-45.06,-5368.0,382.0
40.0,-45.06,-5367.0,382.0
40.0,-45.06,-5368.0,382.0
40.0,-45.06,-5372.0,382.0
40.0,-45.06,-5365.0,381.0
40.0,-45.06,-5372.0,381.0
40.0,-45.06,-5368.0,382.0
40.0,-45.06,-5369.0,382.0
40.0,-45.06,-5367.0,382.0
40.0,-45.06,-5366.0,382.0
40.0,-45.06,-5362.0,382.0
40.0,-45.06,-5360.0,381.0
40.0,-45.06,-5358.0,382.0
40.0,-45.06,-5362.0,382.0
40.0,-45.06,-5363.0,382.0
40.0,-45.06,-5364.0,382.0
40.0,-45.06,-5365.0,381.0
40.0,-45.06,-5359.0,382.0
40.0,-45.06,-5362.0,382.0
40.0,-45.06,-5365.0,382.0
40.0,-45.06,-5377.0,382.0
40.0,-45.06,-5372.0,381.0
40.0,-45.06,-5367.0,381.0
40.0,-45.06,-5366.0,382.0
40.0,-45.06,-5373.0,382.0
40.0,-45.06,-5369.0,382.0
40.0,-45.06,-5363.0,382.0
40.0,-45.06,-5366.0,382.0
40.0,-45.06,-5362.0,382.0
40.0,-45.06,-5366.0,382.0
40.0,-45.13,-5363.0,381.0
40.0,-45.19,-5352.0,382.0
40.0,-45.19,-5364.0,382.0
40.0,-45.25,-5364.0,382.0
40.0,-45.25,-5362.0,382.0
40.0,-45.31,-5369.0,382.0
40.0,-45.31,-5366.0,382.0
40.0,-45.31,-5363.0,381.0
40.0,-45.31,-5363.0,382.0
40.0,-45.31,-5354.0,381.0
40.0,-45.31,-5368.0,382.0
40.0,-45.31,-5364.0,381.0
40.0,-45.31,-5372.0,382.0
50.0,-31.44,-8707.0,429.0
50.0,-31.44,-8695.0,428.0
50.0,-31.44,-8701.0,428.0
50.0,-31.44,-8700.0,428.0
50.0,-31.44,-8702.0,428.0
50.0,-31.44,-8702.0,428.0
50.0,-31.44,-8697.0,428.0
50.0,-31.44,-8695.0,428.0
50.0,-31.44,-8693.0,428.0
50.0,-31.44,-8695.0,428.0
50.0,-31.44,-8682.0,428.0
50.0,-31.44,-8696.0,428.0
50.0,-31.44,-8698.0,428.0
50.0,-31.44,-8699.0,428.0
50.0,-31.44,-8696.0,428.0
50.0,-31.44,-8693.0,428.0
50.0,-31.44,-8704.0,428.0
50.0,-31.44,-8694.0,428.0
50.0,-31.44,-8704.0,428.0
50.0,-31.44,-8703.0,428.0
50.0,-31.44,-8694.0,428.0
50.0,-31.44,-8698.0,428.0
50.0,-31.44,-8698.0,428.0
50.0,-31.44,-8703.0,428.0
50.0,-31.44,-8701.0,428.0
50.0,-31.44,-8688.0,428.0
50.0,-31.44,-8693.0,428.0
50.0,-31.44,-8693.0,428.0
50.0,-31.44,-8690.0,428.0
50.0,-31.44,-8691.0,428.0
50.0,-31.44,-8688.0,428.0
50.0,-31.44,-8690.0,428.0
50.0,-31.44,-8686.0,428.0
50.0,-31.44,-8686.0,428.0
50.0,-31.44,-8689.0,428.0
50.0,-31.44,-8692.0,428.0
50.0,-31.44,-8681.0,428.0
50.0,-31.44,-8682.0,428.0
50.0,-31.44,-8690.0,428.0
50.0,-31.44,-8687.0,428.0
50.0,-31.44,-8684.0,428.0
50.0,-31.44,-8690.0,428.0
50.0,-31.44,-8690.0,428.0
50.0,-31.44,-8699.0,429.0
50.0,-31.25,-8731.0,429.0
50.0,-31.31,-8727.0,429.0
50.0,-31.31,-8722.0,429.0
50.0,-31.31,-8726.0,429.0
50.0,-31.31,-8731.0,429.0
50.0,-31.25,-8764.0,429.0
60.0,-16.94,-11898.0,474.0
60.0,-17.0,-11893.0,474.0
60.0,-17.0,-11884.0,475.0
60.0,-17.0,-11874.0,474.0
60.0,-17.0,-11877.0,474.0
60.0,-17.0,-11884.0,474.0
60.0,-17.0,-11884.0,475.0
60.0,-17.0,-11879.0,474.0
60.0,-17.0,-11880.0,474.0
60.0,-17.0,-11877.0,474.0
60.0,-17.0,-11875.0,475.0
60.0,-17.0,-11877.0,475.0
60.0,-17.0,-11879.0,474.0
60.0,-17.0,-11881.0,475.0
60.0,-17.0,-11874.0,474.0
60.0,-17.0,-11876.0,474.0
60.0,-17.0,-11877.0,474.0
60.0,-17.0,-11878.0,474.0
60.0,-17.0,-11873.0,474.0
60.0,-17.0,-11870.0,474.0
60.0,-17.0,-11872.0,475.0
60.0,-17.0,-11868.0,475.0
60.0,-17.0,-11858.0,474.0
60.0,-17.0,-11860.0,474.0
60.0,-17.0,-11862.0,474.0
60.0,-17.0,-11859.0,475.0
60.0,-17.0,-11865.0,475.0
60.0,-17.0,-11869.0,474.0
60.0,-17.0,-11866.0,474.0
60.0,-17.0,-11865.0,474.0
60.0,-17.0,-11867.0,474.0
60.0,-17.0,-11877.0,474.0
60.0,-17.0,-11864.0,475.0
60.0,-17.0,-11864.0,474.0
60.0,-17.0,-11858.0,474.0
60.0,-17.0,-11864.0,474.0
60.0,-17.0,-11855.0,474.0
60.0,-17.0,-11851.0,474.0
60.0,-17.0,-11848.0,474.0
60.0,-17.0,-11850.0,474.0
60.0,-17.0,-11850.0,474.0
60.0,-17.0,-11847.0,474.0
60.0,-17.0,-11846.0,474.0
60.0,-17.0,-11846.0,474.0
60.0,-17.0,-11845.0,474.0
60.0,-17.0,-11848.0,475.0
60.0,-17.0,-11842.0,474.0
60.0,-17.0,-11846.0,474.0
60.0,-17.0,-11850.0,474.0
60.0,-17.0,-11851.0,474.0
70.0,-3.94,-14401.0,516.0
70.0,-3.94,-14415.0,516.0
70.0,-3.94,-14403.0,516.0
70.0,-3.94,-14404.0,516.0
70.0,-3.94,-14401.0,516.0
70.0,-3.94,-14395.0,516.0
70.0,-3.94,-14399.0,516.0
70.0,-3.94,-14390.0,516.0
70.0,-3.94,-14397.0,516.0
70.0,-3.94,-14389.0,516.0
70.0,-3.94,-14388.0,516.0
70.0,-3.94,-14388.0,516.0
70.0,-3.94,-14388.0,516.0
70.0,-3.94,-14392.0,516.0
70.0,-3.94,-14389.0,516.0
70.0,-3.94,-14392.0,516.0
70.0,-3.94,-14392.0,516.0
70.0,-3.94,-14387.0,516.0
70.0,-3.94,-14387.0,516.0
70.0,-3.94,-14393.0,516.0
70.0,-3.94,-14385.0,516.0
70.0,-3.94,-14388.0,516.0
70.0,-3.94,-14380.0,516.0
70.0,-3.94,-14380.0,516.0
70.0,-3.94,-14383.0,516.0
70.0,-3.94,-14388.0,516.0
70.0,-3.94,-14387.0,516.0
70.0,-3.94,-14387.0,516.0
70.0,-3.94,-14383.0,516.0
70.0,-3.94,-14392.0,516.0
70.0,-3.94,-14390.0,516.0
70.0,-3.94,-14385.0,516.0
70.0,-3.94,-14388.0,516.0
70.0,-3.94,-14387.0,516.0
70.0,-3.94,-14384.0,516.0
70.0,-3.94,-14379.0,516.0
70.0,-3.94,-14381.0,516.0
70.0,-3.94,-14390.0,516.0
70.0,-3.94,-14388.0,516.0
70.0,-3.94,-14385.0,516.0
70.0,-3.94,-14380.0,516.0
70.0,-3.94,-14385.0,516.0
70.0,-3.94,-14388.0,516.0
70.0,-3.94,-14388.0,516.0
70.0,-3.94,-14387.0,516.0
70.0,-3.94,-14388.0,516.0
70.0,-3.94,-14387.0,516.0
70.0,-3.94,-14385.0,516.0
70.0,-3.94,-14389.0,516.0
70.0,-3.94,-14385.0,516.0
