Theoretical Angle (deg),IMU Angle (deg),ADC Value,Rotary Encoder
50.0,-30.87,-20.0,433.0
50.0,-30.87,-20.0,433.0
50.0,-30.87,-20.0,433.0
50.0,-30.87,-20.0,433.0
50.0,-30.87,-20.0,433.0
50.0,-30.87,-20.0,433.0
50.0,-30.87,-20.0,433.0
50.0,-30.87,-20.0,433.0
50.0,-30.87,-20.0,433.0
50.0,-30.87,-20.0,433.0
50.0,-30.87,-20.0,433.0
50.0,-30.87,-20.0,433.0
50.0,-30.87,-20.0,433.0
50.0,-30.87,-20.0,433.0
50.0,-30.87,-20.0,433.0
50.0,-30.87,-20.0,433.0
50.0,-30.87,-20.0,433.0
50.0,-30.87,-20.0,433.0
40.0,-45.94,-23.0,384.0
40.0,-45.94,-23.0,384.0
40.0,-45.88,-23.0,384.0
40.0,-45.88,-23.0,385.0
40.0,-45.88,-23.0,384.0
40.0,-45.88,-23.0,385.0
40.0,-45.88,-23.0,384.0
40.0,-45.88,-23.0,384.0
40.0,-45.88,-23.0,384.0
40.0,-45.88,-23.0,384.0
40.0,-45.88,-23.0,384.0
40.0,-45.88,-23.0,385.0
40.0,-45.88,-23.0,384.0
40.0,-45.88,-23.0,384.0
40.0,-45.88,-23.0,384.0
40.0,-45.88,-23.0,384.0
40.0,-45.88,-23.0,385.0
40.0,-45.88,-23.0,384.0
40.0,-45.88,-23.0,384.0
40.0,-45.88,-23.0,388.0
40.0,-44.44,-23.0,389.0
40.0,-44.38,-23.0,389.0
40.0,-44.38,-23.0,389.0
40.0,-44.31,-23.0,388.0
40.0,-44.31,-23.0,389.0
40.0,-44.31,-23.0,388.0
40.0,-44.25,-23.0,388.0
40.0,-44.25,-23.0,389.0
40.0,-44.25,-23.0,388.0
40.0,-44.25,-23.0,390.0
40.0,-44.25,-23.0,388.0
40.0,-44.25,-23.0,389.0
40.0,-44.25,-23.0,388.0
40.0,-44.25,-23.0,389.0
40.0,-44.25,-23.0,388.0
40.0,-44.25,-23.0,389.0
40.0,-44.25,-23.0,388.0
40.0,-44.25,-23.0,388.0
40.0,-44.25,-23.0,389.0
40.0,-44.25,-23.0,389.0
40.0,-44.25,-23.0,388.0
40.0,-44.25,-23.0,388.0
40.0,-44.25,-23.0,389.0
40.0,-44.25,-23.0,389.0
40.0,-44.25,-23.0,388.0
40.0,-44.25,-23.0,389.0
40.0,-44.25,-23.0,389.0
40.0,-44.25,-23.0,389.0
40.0,-44.25,-23.0,389.0
40.0,-44.25,-23.0,388.0
30.0,-60.25,-27.0,335.0
30.0,-60.19,-26.0,336.0
30.0,-60.19,-26.0,336.0
30.0,-60.13,-26.0,335.0
30.0,-60.13,-27.0,336.0
30.0,-60.13,-27.0,336.0
30.0,-60.13,-26.0,335.0
30.0,-60.13,-27.0,336.0
30.0,-60.13,-27.0,336.0
30.0,-60.13,-27.0,336.0
30.0,-60.13,-27.0,336.0
30.0,-60.13,-26.0,336.0
30.0,-60.13,-26.0,336.0
30.0,-60.13,-26.0,335.0
30.0,-60.13,-27.0,336.0
30.0,-60.13,-27.0,336.0
30.0,-60.13,-27.0,336.0
30.0,-60.13,-27.0,336.0
30.0,-60.13,-26.0,336.0
30.0,-60.13,-26.0,336.0
30.0,-60.13,-26.0,336.0
30.0,-60.13,-26.0,336.0
30.0,-60.13,-26.0,336.0
30.0,-60.13,-26.0,336.0
30.0,-60.13,-27.0,336.0
30.0,-60.13,-26.0,336.0
30.0,-60.13,-26.0,336.0
30.0,-60.13,-27.0,335.0
30.0,-60.13,-27.0,336.0
30.0,-60.13,-27.0,336.0
30.0,-60.13,-27.0,335.0
30.0,-60.13,-27.0,336.0
30.0,-60.13,-27.0,336.0
30.0,-60.13,-27.0,336.0
30.0,-60.13,-27.0,336.0
30.0,-60.13,-26.0,336.0
30.0,-60.13,-26.0,335.0
30.0,-60.13,-26.0,336.0
30.0,-60.13,-26.0,336.0
30.0,-60.13,-26.0,336.0
30.0,-60.13,-26.0,336.0
30.0,-60.13,-26.0,336.0
30.0,-60.13,-26.0,336.0
30.0,-60.13,-26.0,336.0
30.0,-60.13,-26.0,336.0
30.0,-60.13,-26.0,336.0
30.0,-60.13,-26.0,336.0
30.0,-60.13,-27.0,336.0
30.0,-60.13,-27.0,336.0
30.0,-60.13,-26.0,336.0
20.0,-73.62,-30.0,289.0
20.0,-73.62,-30.0,289.0
20.0,-73.62,-30.0,289.0
20.0,-73.56,-30.0,290.0
20.0,-73.56,-30.0,289.0
20.0,-73.56,-30.0,289.0
20.0,-73.56,-30.0,289.0
20.0,-73.56,-30.0,289.0
20.0,-73.56,-30.0,289.0
20.0,-73.56,-30.0,290.0
20.0,-73.56,-30.0,289.0
20.0,-73.56,-30.0,289.0
20.0,-73.56,-30.0,289.0
20.0,-73.56,-30.0,290.0
20.0,-73.56,-30.0,289.0
20.0,-73.56,-30.0,289.0
20.0,-73.56,-30.0,289.0
20.0,-73.56,-30.0,289.0
20.0,-73.56,-30.0,289.0
20.0,-73.56,-30.0,289.0
20.0,-73.56,-30.0,289.0
20.0,-73.56,-30.0,289.0
20.0,-73.56,-30.0,291.0
20.0,-72.81,-30.0,292.0
20.0,-72.81,-30.0,291.0
20.0,-72.81,-30.0,292.0
20.0,-72.75,-30.0,292.0
20.0,-72.75,-30.0,292.0
20.0,-72.75,-30.0,292.0
20.0,-72.69,-30.0,292.0
20.0,-72.69,-30.0,291.0
20.0,-72.69,-30.0,292.0
20.0,-72.69,-30.0,291.0
20.0,-72.69,-30.0,292.0
20.0,-72.69,-30.0,292.0
20.0,-72.69,-30.0,292.0
20.0,-72.69,-30.0,292.0
20.0,-72.69,-30.0,292.0
20.0,-72.69,-30.0,292.0
20.0,-72.69,-30.0,292.0
20.0,-72.69,-30.0,292.0
20.0,-72.69,-30.0,291.0
20.0,-72.69,-30.0,292.0
20.0,-72.69,-30.0,292.0
20.0,-72.69,-30.0,292.0
20.0,-72.69,-30.0,291.0
20.0,-72.69,-30.0,292.0
20.0,-72.69,-30.0,292.0
20.0,-72.69,-30.0,292.0
20.0,-72.69,-30.0,292.0
10.0,-86.19,-33.0,245.0
10.0,-86.12,-33.0,245.0
10.0,-86.12,-33.0,245.0
10.0,-86.12,-33.0,245.0
10.0,-86.12,-33.0,245.0
10.0,-86.12,-33.0,245.0
10.0,-86.12,-33.0,245.0
10.0,-86.12,-33.0,245.0
10.0,-86.12,-33.0,245.0
10.0,-86.12,-33.0,244.0
10.0,-86.12,-33.0,245.0
10.0,-86.12,-33.0,244.0
10.0,-86.12,-33.0,244.0
10.0,-86.12,-33.0,244.0
10.0,-86.12,-33.0,245.0
10.0,-86.12,-33.0,245.0
10.0,-86.12,-33.0,245.0
10.0,-86.12,-33.0,245.0
10.0,-86.12,-33.0,245.0
10.0,-86.12,-33.0,245.0
10.0,-86.12,-33.0,244.0
10.0,-86.12,-33.0,244.0
10.0,-86.12,-33.0,244.0
10.0,-86.12,-33.0,244.0
10.0,-86.12,-33.0,244.0
10.0,-86.12,-33.0,245.0
10.0,-86.12,-33.0,244.0
10.0,-86.12,-33.0,245.0
10.0,-86.12,-33.0,245.0
10.0,-86.12,-33.0,244.0
10.0,-86.12,-33.0,245.0
10.0,-86.12,-33.0,244.0
10.0,-86.12,-33.0,245.0
10.0,-86.12,-33.0,245.0
10.0,-86.12,-33.0,244.0
10.0,-86.12,-33.0,244.0
10.0,-86.12,-33.0,245.0
10.0,-86.12,-33.0,244.0
10.0,-86.12,-33.0,245.0
10.0,-86.12,-33.0,244.0
10.0,-86.12,-33.0,245.0
10.0,-86.12,-33.0,245.0
10.0,-86.12,-33.0,245.0
10.0,-86.12,-33.0,244.0
10.0,-86.12,-33.0,245.0
10.0,-86.12,-33.0,244.0
10.0,-86.06,-33.0,244.0
10.0,-86.06,-33.0,245.0
10.0,-86.0,-33.0,245.0
10.0,-86.0,-33.0,245.0
20.0,-73.5,-30.0,288.0
20.0,-73.5,-30.0,287.0
20.0,-73.5,-30.0,288.0
20.0,-73.5,-30.0,288.0
20.0,-73.5,-30.0,288.0
20.0,-73.5,-30.0,288.0
20.0,-73.5,-30.0,288.0
20.0,-73.5,-30.0,288.0
20.0,-73.5,-30.0,288.0
20.0,-73.5,-30.0,288.0
20.0,-73.5,-30.0,288.0
20.0,-73.5,-30.0,288.0
20.0,-73.5,-30.0,287.0
20.0,-73.5,-30.0,288.0
20.0,-73.5,-30.0,288.0
20.0,-73.5,-30.0,287.0
20.0,-73.5,-30.0,288.0
20.0,-73.5,-30.0,288.0
20.0,-73.37,-30.0,288.0
20.0,-73.37,-30.0,288.0
20.0,-73.37,-30.0,288.0
20.0,-73.37,-30.0,288.0
20.0,-73.37,-30.0,288.0
20.0,-73.37,-30.0,288.0
20.0,-73.37,-30.0,288.0
20.0,-73.37,-30.0,288.0
20.0,-73.37,-30.0,288.0
20.0,-73.37,-30.0,288.0
20.0,-73.37,-30.0,288.0
20.0,-73.37,-30.0,288.0
20.0,-73.37,-30.0,288.0
20.0,-73.37,-30.0,288.0
20.0,-73.37,-30.0,288.0
20.0,-73.37,-30.0,288.0
20.0,-73.37,-30.0,288.0
20.0,-73.37,-30.0,288.0
20.0,-73.37,-30.0,288.0
20.0,-73.37,-30.0,288.0
20.0,-73.37,-30.0,288.0
20.0,-73.37,-30.0,288.0
20.0,-73.37,-30.0,288.0
20.0,-73.37,-30.0,288.0
20.0,-73.37,-30.0,288.0
20.0,-73.37,-30.0,288.0
20.0,-73.37,-30.0,288.0
20.0,-73.37,-30.0,288.0
20.0,-73.37,-30.0,287.0
20.0,-73.37,-30.0,288.0
20.0,-73.37,-30.0,288.0
20.0,-73.37,-30.0,288.0
30.0,-60.19,-27.0,333.0
30.0,-60.19,-27.0,332.0
30.0,-60.19,-27.0,333.0
30.0,-60.19,-27.0,333.0
30.0,-60.19,-27.0,333.0
30.0,-60.19,-27.0,333.0
30.0,-60.19,-26.0,333.0
30.0,-60.19,-27.0,332.0
30.0,-60.19,-27.0,333.0
30.0,-60.19,-27.0,333.0
30.0,-60.19,-27.0,333.0
30.0,-60.19,-27.0,332.0
30.0,-60.19,-27.0,333.0
30.0,-60.19,-27.0,333.0
30.0,-60.19,-27.0,333.0
30.0,-60.19,-27.0,332.0
30.0,-60.19,-27.0,333.0
30.0,-60.19,-27.0,333.0
30.0,-60.19,-27.0,333.0
30.0,-60.19,-27.0,333.0
30.0,-60.19,-27.0,333.0
30.0,-60.19,-27.0,333.0
30.0,-60.19,-27.0,333.0
30.0,-60.19,-26.0,333.0
30.0,-60.19,-27.0,333.0
30.0,-60.19,-27.0,333.0
30.0,-60.19,-27.0,333.0
30.0,-60.19,-27.0,332.0
30.0,-60.19,-27.0,333.0
30.0,-60.19,-27.0,333.0
30.0,-60.19,-27.0,334.0
30.0,-60.19,-27.0,332.0
30.0,-60.19,-27.0,333.0
30.0,-60.19,-27.0,333.0
30.0,-60.19,-27.0,333.0
30.0,-60.06,-27.0,333.0
30.0,-60.06,-27.0,334.0
30.0,-60.06,-27.0,334.0
30.0,-60.06,-27.0,333.0
30.0,-60.06,-27.0,333.0
30.0,-60.06,-27.0,333.0
30.0,-60.06,-27.0,333.0
30.0,-60.06,-27.0,334.0
30.0,-60.06,-27.0,333.0
30.0,-60.06,-27.0,333.0
30.0,-60.06,-27.0,333.0
30.0,-60.06,-27.0,333.0
30.0,-60.06,-27.0,334.0
30.0,-60.06,-27.0,333.0
30.0,-60.06,-26.0,333.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,379.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
40.0,-45.75,-23.0,380.0
50.0,-31.31,-20.0,427.0
50.0,-31.31,-20.0,427.0
50.0,-31.31,-20.0,427.0
50.0,-31.31,-20.0,427.0
50.0,-31.31,-20.0,427.0
50.0,-31.31,-20.0,427.0
50.0,-31.31,-20.0,427.0
50.0,-31.31,-20.0,427.0
50.0,-31.31,-20.0,427.0
50.0,-31.31,-20.0,427.0
50.0,-31.31,-20.0,427.0
50.0,-31.31,-20.0,427.0
50.0,-31.31,-20.0,427.0
50.0,-31.31,-20.0,427.0
50.0,-31.31,-20.0,427.0
50.0,-31.31,-20.0,427.0
50.0,-31.31,-20.0,427.0
50.0,-31.31,-20.0,427.0
50.0,-31.31,-20.0,427.0
50.0,-31.31,-20.0,427.0
50.0,-31.31,-20.0,434.0
50.0,-29.62,-20.0,433.0
50.0,-29.62,-20.0,434.0
50.0,-29.62,-20.0,433.0
50.0,-29.62,-20.0,433.0
50.0,-29.62,-20.0,433.0
50.0,-29.62,-20.0,434.0
50.0,-29.62,-20.0,434.0
50.0,-29.62,-20.0,433.0
50.0,-29.62,-20.0,433.0
50.0,-29.62,-20.0,434.0
50.0,-29.62,-20.0,433.0
50.0,-29.62,-20.0,434.0
50.0,-29.62,-20.0,434.0
50.0,-29.62,-20.0,434.0
50.0,-29.62,-20.0,433.0
50.0,-29.62,-20.0,433.0
50.0,-29.62,-20.0,433.0
50.0,-29.62,-20.0,434.0
50.0,-29.62,-20.0,434.0
50.0,-29.62,-20.0,434.0
50.0,-29.62,-20.0,433.0
50.0,-29.62,-20.0,434.0
50.0,-29.62,-20.0,433.0
50.0,-29.62,-20.0,433.0
50.0,-29.62,-20.0,434.0
50.0,-29.62,-20.0,434.0
50.0,-29.62,-20.0,433.0
50.0,-29.62,-20.0,434.0
50.0,-29.62,-20.0,433.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,473.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,473.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,473.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,472.0
60.0,-17.25,-19.0,473.0
70.0,-3.63,-17.0,515.0
70.0,-3.63,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,516.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,516.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,514.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
70.0,-3.69,-17.0,515.0
60.0,-16.19,-18.0,477.0
60.0,-16.19,-19.0,477.0
60.0,-16.19,-18.0,478.0
60.0,-16.19,-18.0,477.0
60.0,-16.19,-19.0,478.0
60.0,-16.19,-19.0,477.0
60.0,-16.19,-19.0,478.0
60.0,-16.19,-19.0,478.0
60.0,-16.19,-19.0,477.0
60.0,-16.19,-19.0,477.0
60.0,-16.19,-19.0,477.0
60.0,-16.19,-19.0,478.0
60.0,-16.19,-18.0,478.0
60.0,-16.19,-19.0,477.0
60.0,-16.19,-19.0,478.0
60.0,-16.19,-19.0,477.0
60.0,-16.19,-19.0,478.0
60.0,-16.19,-19.0,477.0
60.0,-16.19,-19.0,477.0
60.0,-16.19,-19.0,478.0
60.0,-16.19,-19.0,477.0
60.0,-16.19,-19.0,478.0
60.0,-16.19,-19.0,478.0
60.0,-16.19,-19.0,477.0
60.0,-16.19,-19.0,477.0
60.0,-16.19,-19.0,478.0
60.0,-16.19,-19.0,478.0
60.0,-16.19,-19.0,477.0
60.0,-16.19,-19.0,478.0
60.0,-16.19,-19.0,477.0
60.0,-16.19,-19.0,477.0
60.0,-16.19,-19.0,477.0
60.0,-16.19,-19.0,477.0
60.0,-16.19,-19.0,477.0
60.0,-16.19,-18.0,477.0
60.0,-16.19,-18.0,477.0
60.0,-16.19,-19.0,477.0
60.0,-16.19,-19.0,477.0
60.0,-16.19,-19.0,477.0
60.0,-16.19,-19.0,477.0
60.0,-16.19,-19.0,478.0
60.0,-16.19,-19.0,477.0
60.0,-16.19,-19.0,477.0
60.0,-16.19,-19.0,477.0
60.0,-16.19,-19.0,478.0
60.0,-16.19,-19.0,478.0
60.0,-16.19,-18.0,477.0
60.0,-16.19,-19.0,477.0
60.0,-16.19,-19.0,477.0
60.0,-16.19,-19.0,477.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,432.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,432.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,432.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,432.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,432.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,432.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,432.0
50.0,-30.31,-20.0,432.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,433.0
50.0,-30.31,-20.0,432.0
50.0,-30.31,-20.0,432.0
40.0,-45.44,-23.0,384.0
40.0,-45.44,-23.0,384.0
40.0,-45.44,-23.0,384.0
40.0,-45.44,-23.0,384.0
40.0,-45.44,-23.0,384.0
40.0,-45.44,-23.0,385.0
40.0,-45.44,-23.0,385.0
40.0,-45.44,-23.0,384.0
40.0,-45.44,-23.0,384.0
40.0,-45.44,-23.0,385.0
40.0,-45.44,-23.0,385.0
40.0,-45.44,-23.0,385.0
40.0,-45.44,-23.0,385.0
40.0,-45.44,-23.0,384.0
40.0,-45.44,-23.0,384.0
40.0,-45.44,-23.0,385.0
40.0,-45.44,-23.0,384.0
40.0,-45.44,-23.0,385.0
40.0,-45.44,-23.0,384.0
40.0,-45.44,-23.0,385.0
40.0,-45.44,-23.0,384.0
40.0,-45.44,-23.0,385.0
40.0,-45.44,-23.0,384.0
40.0,-45.44,-23.0,384.0
40.0,-45.44,-23.0,385.0
40.0,-45.44,-23.0,384.0
40.0,-45.44,-23.0,384.0
40.0,-45.44,-23.0,385.0
40.0,-45.44,-23.0,384.0
40.0,-45.44,-23.0,384.0
40.0,-45.44,-23.0,384.0
40.0,-45.44,-23.0,385.0
40.0,-45.44,-23.0,385.0
40.0,-45.44,-23.0,384.0
40.0,-45.44,-23.0,384.0
40.0,-45.44,-23.0,385.0
40.0,-45.44,-23.0,384.0
40.0,-45.44,-23.0,385.0
40.0,-45.44,-23.0,384.0
40.0,-45.44,-23.0,384.0
40.0,-45.44,-23.0,387.0
40.0,-44.63,-23.0,386.0
40.0,-44.75,-23.0,386.0
40.0,-44.75,-23.0,386.0
40.0,-44.75,-23.0,386.0
40.0,-44.75,-23.0,386.0
40.0,-44.75,-23.0,386.0
40.0,-44.75,-23.0,386.0
40.0,-44.75,-23.0,386.0
40.0,-44.75,-23.0,386.0
30.0,-60.31,-26.0,336.0
30.0,-60.31,-26.0,336.0
30.0,-60.31,-26.0,336.0
30.0,-60.31,-26.0,336.0
30.0,-60.31,-27.0,336.0
30.0,-60.31,-27.0,336.0
30.0,-60.31,-27.0,335.0
30.0,-60.31,-26.0,336.0
30.0,-60.31,-26.0,336.0
30.0,-60.31,-26.0,336.0
30.0,-60.31,-26.0,336.0
30.0,-60.31,-26.0,336.0
30.0,-60.31,-26.0,336.0
30.0,-60.31,-27.0,336.0
30.0,-60.31,-27.0,336.0
30.0,-60.31,-27.0,336.0
30.0,-60.31,-27.0,336.0
30.0,-60.31,-26.0,336.0
30.0,-60.31,-26.0,337.0
30.0,-59.69,-26.0,337.0
30.0,-59.69,-26.0,338.0
30.0,-59.69,-26.0,337.0
30.0,-59.63,-26.0,338.0
30.0,-59.56,-26.0,337.0
30.0,-59.56,-26.0,338.0
30.0,-59.5,-26.0,337.0
30.0,-59.5,-26.0,338.0
30.0,-59.44,-26.0,338.0
30.0,-59.44,-26.0,337.0
30.0,-59.38,-26.0,338.0
30.0,-59.38,-26.0,338.0
30.0,-59.38,-26.0,337.0
30.0,-59.38,-26.0,337.0
30.0,-59.38,-26.0,337.0
30.0,-59.38,-26.0,338.0
30.0,-59.38,-26.0,337.0
30.0,-59.38,-26.0,338.0
30.0,-59.38,-26.0,337.0
30.0,-59.38,-26.0,337.0
30.0,-59.38,-26.0,337.0
30.0,-59.38,-26.0,337.0
30.0,-59.38,-26.0,337.0
30.0,-59.38,-26.0,337.0
30.0,-59.38,-26.0,338.0
30.0,-59.38,-26.0,338.0
30.0,-59.38,-26.0,338.0
30.0,-59.38,-26.0,338.0
30.0,-59.38,-26.0,338.0
30.0,-59.38,-26.0,337.0
30.0,-59.38,-26.0,338.0
20.0,-73.25,-30.0,289.0
20.0,-73.25,-30.0,289.0
20.0,-73.25,-30.0,289.0
20.0,-73.25,-30.0,288.0
20.0,-73.25,-30.0,289.0
20.0,-73.25,-30.0,288.0
20.0,-73.25,-30.0,289.0
